region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Tolima,2020-05-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
Tolima,2020-05-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Tolima,2020-05-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
Tolima,2020-05-07,nowcast,1.1,0.6,1.7,0.8,1.2,0.38
Tolima,2020-05-08,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
Tolima,2020-05-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.4
Tolima,2020-05-10,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
Tolima,2020-05-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
Tolima,2020-05-12,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
Tolima,2020-05-13,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Tolima,2020-05-14,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
Tolima,2020-05-15,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
Tolima,2020-05-16,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
Tolima,2020-05-17,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
Tolima,2020-05-18,nowcast,1.1,0.7,1.7,0.9,1.3,0.28
Tolima,2020-05-19,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
Tolima,2020-05-20,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Tolima,2020-05-21,nowcast,1.1,0.7,1.6,0.9,1.3,0.35
Tolima,2020-05-22,nowcast,1,0.6,1.5,0.9,1.2,0.44
Tolima,2020-05-23,nowcast,1,0.5,1.4,0.8,1.2,0.53
Tolima,2020-05-24,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
Tolima,2020-05-25,nowcast,0.9,0.4,1.4,0.7,1.1,0.6
Tolima,2020-05-26,nowcast,0.9,0.5,1.5,0.7,1.1,0.57
Tolima,2020-05-27,nowcast,1,0.4,1.6,0.7,1.1,0.55
Valle del cauca,2020-04-22,nowcast,0.6,0.4,0.9,0.5,0.7,1
Valle del cauca,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Valle del cauca,2020-04-24,nowcast,0.7,0.5,1,0.7,0.8,0.96
Valle del cauca,2020-04-25,nowcast,0.8,0.6,1.1,0.7,0.8,0.89
Valle del cauca,2020-04-26,nowcast,0.9,0.6,1.1,0.7,0.9,0.8
Valle del cauca,2020-04-27,nowcast,0.9,0.7,1.2,0.8,1,0.71
Valle del cauca,2020-04-28,nowcast,1,0.7,1.2,0.9,1.1,0.62
Valle del cauca,2020-04-29,nowcast,1,0.8,1.2,0.9,1,0.54
Valle del cauca,2020-04-30,nowcast,1,0.8,1.3,0.9,1.1,0.42
Valle del cauca,2020-05-01,nowcast,1.1,0.8,1.3,1,1.1,0.31
Valle del cauca,2020-05-02,nowcast,1.1,0.9,1.3,1,1.1,0.24
Valle del cauca,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.14
Valle del cauca,2020-05-04,nowcast,1.1,0.9,1.4,1.1,1.2,0.1
Valle del cauca,2020-05-05,nowcast,1.2,1,1.4,1.1,1.2,0.07
Valle del cauca,2020-05-06,nowcast,1.2,1,1.4,1.1,1.2,0.05
Valle del cauca,2020-05-07,nowcast,1.2,1,1.4,1.1,1.3,0.04
Valle del cauca,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Valle del cauca,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Valle del cauca,2020-05-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Valle del cauca,2020-05-13,nowcast,1.2,1,1.4,1.2,1.3,0.03
Valle del cauca,2020-05-14,nowcast,1.2,1,1.4,1.2,1.3,0.02
Valle del cauca,2020-05-15,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-16,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-17,nowcast,1.2,1,1.3,1.1,1.3,0.03
Valle del cauca,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.03
Valle del cauca,2020-05-19,nowcast,1.2,1,1.3,1.1,1.2,0.04
Valle del cauca,2020-05-20,nowcast,1.2,1,1.3,1.1,1.2,0.05
Valle del cauca,2020-05-21,nowcast,1.1,1,1.3,1.1,1.2,0.06
Valle del cauca,2020-05-22,nowcast,1.1,1,1.3,1.1,1.2,0.09
Valle del cauca,2020-05-23,nowcast,1.1,1,1.2,1.1,1.2,0.11
Valle del cauca,2020-05-24,nowcast,1.1,1,1.2,1,1.1,0.16
Valle del cauca,2020-05-25,nowcast,1.1,0.9,1.2,1,1.1,0.21
Valle del cauca,2020-05-26,nowcast,1.1,0.9,1.2,1,1.1,0.26
Valle del cauca,2020-05-27,nowcast,1,0.9,1.2,1,1.1,0.31
Valle del cauca,2020-05-28,forecast,1,0.9,1.2,1,1.1,0.34
Valle del cauca,2020-05-29,forecast,1,0.8,1.2,1,1.1,0.37
Valle del cauca,2020-05-30,forecast,1,0.8,1.3,1,1.1,0.38
Valle del cauca,2020-05-31,forecast,1,0.8,1.3,0.9,1.1,0.4
Valle del cauca,2020-06-01,forecast,1,0.8,1.3,0.9,1.2,0.41
Valle del cauca,2020-06-02,forecast,1,0.7,1.3,0.9,1.1,0.4
Valle del cauca,2020-06-03,forecast,1,0.7,1.3,0.9,1.2,0.42
Valle del cauca,2020-06-04,forecast,1,0.7,1.3,0.9,1.2,0.41
Valle del cauca,2020-06-05,forecast,1,0.7,1.4,0.9,1.2,0.43
Valle del cauca,2020-06-06,forecast,1,0.7,1.4,0.9,1.2,0.44
Valle del cauca,2020-06-07,forecast,1,0.7,1.4,0.9,1.2,0.43
Valle del cauca,2020-06-08,forecast,1,0.6,1.4,0.9,1.2,0.45
Valle del cauca,2020-06-09,forecast,1,0.6,1.4,0.9,1.2,0.46
Valle del cauca,2020-06-10,forecast,1,0.6,1.4,0.9,1.2,0.45
