region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Risaralda,2020-04-16,16,9,22,13,18,1
Risaralda,2020-04-17,15,8,22,12,17,1
Risaralda,2020-04-18,13,6,19,10,15,1
Risaralda,2020-04-19,10,3,15,7,11,1
Risaralda,2020-04-20,7,2,12,4,8,1
Risaralda,2020-04-21,5,1,8,2,5,1
Risaralda,2020-04-22,4,1,7,2,4,1
Risaralda,2020-04-23,3,0,5,1,3,1
Risaralda,2020-04-24,3,0,5,1,3,1
Risaralda,2020-04-25,2,0,4,0,2,1
Risaralda,2020-04-26,2,0,4,1,2,1
Risaralda,2020-04-27,2,0,4,1,2,1
Risaralda,2020-04-28,2,0,4,1,2,1
Risaralda,2020-04-29,2,0,4,1,2,0.99
Risaralda,2020-04-30,2,0,3,1,2,0.99
Risaralda,2020-05-01,2,0,4,1,2,0.99
Risaralda,2020-05-02,2,0,4,1,2,0.99
Risaralda,2020-05-03,2,0,4,1,2,0.98
Risaralda,2020-05-04,2,0,4,0,2,0.98
Risaralda,2020-05-05,2,0,4,0,2,0.97
Risaralda,2020-05-06,2,0,5,0,2,0.96
Risaralda,2020-05-07,2,0,5,0,2,0.95
Risaralda,2020-05-08,2,0,4,0,2,0.94
Risaralda,2020-05-09,2,0,4,0,2,0.92
Risaralda,2020-05-10,2,0,4,1,2,0.9
Risaralda,2020-05-11,2,0,4,1,2,0.87
Risaralda,2020-05-12,2,0,4,0,2,0.83
Risaralda,2020-05-13,2,0,5,0,2,0.79
Risaralda,2020-05-14,2,0,6,0,2,0.73
Risaralda,2020-05-15,3,0,7,1,3,0.65
Risaralda,2020-05-16,4,0,10,1,4,0.57
Risaralda,2020-05-17,5,0,12,1,5,0.46
Tolima,2020-03-03,1,1,1,1,1,1
Tolima,2020-03-04,0,0,0,0,0,1
Tolima,2020-03-05,0,0,0,0,0,1
Tolima,2020-03-06,0,0,0,0,0,1
Tolima,2020-03-07,0,0,0,0,0,1
Tolima,2020-03-08,1,0,1,1,1,1
Tolima,2020-03-09,0,0,0,0,0,1
Tolima,2020-03-10,1,0,1,1,1,1
Tolima,2020-03-11,0,0,0,0,0,1
Tolima,2020-03-12,0,0,1,0,0,1
Tolima,2020-03-13,0,0,1,0,0,1
Tolima,2020-03-14,0.5,0,1,0,1,1
Tolima,2020-03-15,0,0,1,0,0,1
Tolima,2020-03-16,0,0,1,0,0,1
Tolima,2020-03-17,0,0,1,0,0,1
Tolima,2020-03-18,0,0,1,0,0,1
Tolima,2020-03-19,0,0,1,0,0,1
Tolima,2020-03-20,0,0,1,0,0,1
Tolima,2020-03-21,0,0,1,0,0,1
Tolima,2020-03-22,0,0,1,0,0,1
Tolima,2020-03-23,0,0,1,0,0,1
Tolima,2020-03-24,0,0,1,0,0,1
Tolima,2020-03-25,0,0,1,0,0,1
Tolima,2020-03-26,0,0,1,0,0,1
Tolima,2020-03-27,0,0,1,0,0,1
Tolima,2020-03-28,0,0,1,0,0,1
Tolima,2020-03-29,0,0,1,0,0,1
Tolima,2020-03-30,0,0,1,0,0,1
Tolima,2020-03-31,0,0,2,0,0,1
Tolima,2020-04-01,1,0,2,0,1,1
Tolima,2020-04-02,1,0,2,0,1,1
Tolima,2020-04-03,1,0,2,0,1,1
Tolima,2020-04-04,1,0,2,0,1,1
Tolima,2020-04-05,1,0,3,0,1,1
Tolima,2020-04-06,1,0,3,0,1,1
Tolima,2020-04-07,2,0,4,1,2,1
Tolima,2020-04-08,2,0,4,0,2,1
Tolima,2020-04-09,2,0,5,0,2,1
Tolima,2020-04-10,3,0,6,1,3,1
Tolima,2020-04-11,4,0,6,2,4,1
Tolima,2020-04-12,4,1,7,2,4,1
Tolima,2020-04-13,5,1,8,2,5,1
Tolima,2020-04-14,5,2,9,4,6,1
Tolima,2020-04-15,6,2,9,3,6,1
Tolima,2020-04-16,6,3,10,3,6,1
Tolima,2020-04-17,6,3,10,3,6,1
Tolima,2020-04-18,6,2,9,3,6,1
Tolima,2020-04-19,5,2,9,3,6,1
Tolima,2020-04-20,5,2,9,3,6,1
Tolima,2020-04-21,5,1,8,4,6,1
Tolima,2020-04-22,5,1,8,2,5,1
Tolima,2020-04-23,5,1,8,4,6,1
Tolima,2020-04-24,5,1,8,2,5,1
Tolima,2020-04-25,5,2,8,3,5,1
Tolima,2020-04-26,5,2,8,3,5,1
Tolima,2020-04-27,5,1,8,2,5,1
Tolima,2020-04-28,4,2,8,3,5,1
Tolima,2020-04-29,4,1,7,3,5,1
Tolima,2020-04-30,5,2,8,3,5,1
Tolima,2020-05-01,5,1,8,2,5,1
Tolima,2020-05-02,5,2,9,3,6,0.99
Tolima,2020-05-03,6,2,9,3,6,0.99
Tolima,2020-05-04,6,2,9,3,6,0.99
Tolima,2020-05-05,6,3,10,4,7,0.99
Tolima,2020-05-06,6,2,9,3,6,0.98
Tolima,2020-05-07,6,1,9,3,6,0.98
Tolima,2020-05-08,6,2,10,4,7,0.97
Tolima,2020-05-09,7,2,10,4,7,0.96
Tolima,2020-05-10,7,3,11,4,7,0.95
Tolima,2020-05-11,7,3,11,5,8,0.94
Tolima,2020-05-12,8,3,12,6,9,0.92
Tolima,2020-05-13,8,3,13,4,8,0.89
Tolima,2020-05-14,9,3,14,5,9,0.86
Tolima,2020-05-15,10,4,16,6,11,0.83
Tolima,2020-05-16,12,7,19,7,12,0.78
Tolima,2020-05-17,14,7,22,9,15,0.71
Tolima,2020-05-18,16,6,25,11,18,0.63
Valle del cauca,2020-02-29,1,1,1,1,1,1
Valle del cauca,2020-03-01,0.5,0,1,0,1,1
Valle del cauca,2020-03-02,0,0,0,0,0,1
Valle del cauca,2020-03-03,0,0,1,0,0,1
Valle del cauca,2020-03-04,0,0,1,0,0,1
Valle del cauca,2020-03-05,0,0,1,0,0,1
Valle del cauca,2020-03-06,0,0,1,0,0,1
Valle del cauca,2020-03-07,0,0,1,0,0,1
Valle del cauca,2020-03-08,0,0,1,0,0,1
Valle del cauca,2020-03-09,0,0,1,0,0,1
Valle del cauca,2020-03-10,0,0,1,0,0,1
Valle del cauca,2020-03-11,0,0,1,0,0,1
Valle del cauca,2020-03-12,0,0,1,0,0,1
Valle del cauca,2020-03-13,0,0,1,0,0,1
Valle del cauca,2020-03-14,0,0,1,0,0,1
Valle del cauca,2020-03-15,0,0,1,0,0,1
Valle del cauca,2020-03-16,0,0,1,0,0,1
Valle del cauca,2020-03-17,0,0,2,0,0,1
Valle del cauca,2020-03-18,0,0,2,0,0,1
Valle del cauca,2020-03-19,1,0,2,0,1,1
Valle del cauca,2020-03-20,1,0,2,0,1,1
Valle del cauca,2020-03-21,1,0,2,0,1,1
Valle del cauca,2020-03-22,1,0,2,0,1,1
Valle del cauca,2020-03-23,1,0,3,0,1,1
Valle del cauca,2020-03-24,1,0,4,0,1,1
Valle del cauca,2020-03-25,1,0,4,0,1,1
Valle del cauca,2020-03-26,2,0,5,0,2,1
Valle del cauca,2020-03-27,2,0,6,0,2,1
Valle del cauca,2020-03-28,3,0,7,1,3,1
Valle del cauca,2020-03-29,4,0,8,1,4,1
Valle del cauca,2020-03-30,5,0,10,2,5,1
Valle del cauca,2020-03-31,6,1,12,3,7,1
Valle del cauca,2020-04-01,8,1,14,4,9,1
Valle del cauca,2020-04-02,10,2,17,4,10,1
Valle del cauca,2020-04-03,12,3,20,8,14,1
Valle del cauca,2020-04-04,15,6,25,10,17,1
Valle del cauca,2020-04-05,19,8,30,14,22,1
Valle del cauca,2020-04-06,24,10,34,17,26,1
Valle del cauca,2020-04-07,28,15,40,23,32,1
Valle del cauca,2020-04-08,35,21,48,26,37,1
Valle del cauca,2020-04-09,41,27,54,35,46,1
Valle del cauca,2020-04-10,48,35,62,40,51,1
Valle del cauca,2020-04-11,56,40,68,51,61,1
Valle del cauca,2020-04-12,64,50,78,60,71,1
Valle del cauca,2020-04-13,71,56,84,64,75,1
Valle del cauca,2020-04-14,77,63,91,70,81,1
Valle del cauca,2020-04-15,80,65,96,74,86,1
Valle del cauca,2020-04-16,79,59,96,68,83,1
Valle del cauca,2020-04-17,74,53,92,63,78,1
Valle del cauca,2020-04-18,66,45,83,56,71,1
Valle del cauca,2020-04-19,53,37,68,47,59,1
Valle del cauca,2020-04-20,42,27,52,36,45,1
Valle del cauca,2020-04-21,35,26,45,28,36,1
Valle del cauca,2020-04-22,33,24,42,27,34,1
Valle del cauca,2020-04-23,34,26,44,27,35,1
Valle del cauca,2020-04-24,35,25,44,29,37,1
Valle del cauca,2020-04-25,37,26,46,31,39,1
Valle del cauca,2020-04-26,38,27,47,32,40,1
Valle del cauca,2020-04-27,39,28,48,33,41,1
Valle del cauca,2020-04-28,40,29,50,36,44,1
Valle del cauca,2020-04-29,41,30,51,36,44,1
Valle del cauca,2020-04-30,42,30,51,38,46,1
Valle del cauca,2020-05-01,44,33,54,38,47,1
Valle del cauca,2020-05-02,46,33,56,39,48,1
Valle del cauca,2020-05-03,49,36,59,42,51,0.99
Valle del cauca,2020-05-04,51,38,61,45,54,0.99
Valle del cauca,2020-05-05,54,41,65,47,57,0.99
Valle del cauca,2020-05-06,57,43,69,50,60,0.99
Valle del cauca,2020-05-07,61,48,74,53,64,0.98
Valle del cauca,2020-05-08,63,50,77,57,67,0.97
Valle del cauca,2020-05-09,67,51,79,59,70,0.97
Valle del cauca,2020-05-10,71,57,85,65,75,0.96
Valle del cauca,2020-05-11,74,59,88,67,78,0.95
Valle del cauca,2020-05-12,77,63,91,70,81,0.93
Valle del cauca,2020-05-13,80,63,93,71,83,0.91
Valle del cauca,2020-05-14,83,68,98,77,89,0.89
Valle del cauca,2020-05-15,87,70,101,79,92,0.85
Valle del cauca,2020-05-16,90,74,108,80,94,0.81
Valle del cauca,2020-05-17,93,75,111,81,96,0.76
Valle del cauca,2020-05-18,96,76,112,87,101,0.69
