region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Risaralda,2020-04-20,7,3,12,5,8,1
Risaralda,2020-04-21,5,1,9,3,6,1
Risaralda,2020-04-22,4,1,7,2,4,1
Risaralda,2020-04-23,3,1,6,1,3,1
Risaralda,2020-04-24,3,0,5,1,3,1
Risaralda,2020-04-25,2,0,5,0,2,1
Risaralda,2020-04-26,2,0,4,0,2,1
Risaralda,2020-04-27,2,0,4,1,2,1
Risaralda,2020-04-28,2,0,4,1,2,1
Risaralda,2020-04-29,2,0,4,1,2,1
Risaralda,2020-04-30,2,0,3,1,2,1
Risaralda,2020-05-01,2,0,4,1,2,1
Risaralda,2020-05-02,2,0,4,1,2,0.99
Risaralda,2020-05-03,2,0,4,1,2,0.99
Risaralda,2020-05-04,2,0,4,1,2,0.99
Risaralda,2020-05-05,2,0,4,1,2,0.99
Risaralda,2020-05-06,2,0,5,0,2,0.98
Risaralda,2020-05-07,2,0,4,0,2,0.98
Risaralda,2020-05-08,2,0,4,0,2,0.97
Risaralda,2020-05-09,2,0,4,1,2,0.96
Risaralda,2020-05-10,2,0,4,1,2,0.95
Risaralda,2020-05-11,1,0,3,0,1,0.93
Risaralda,2020-05-12,1,0,3,0,1,0.92
Risaralda,2020-05-13,1,0,4,0,1,0.89
Risaralda,2020-05-14,2,0,4,1,2,0.86
Risaralda,2020-05-15,2,0,5,0,2,0.82
Risaralda,2020-05-16,3,0,6,1,3,0.78
Risaralda,2020-05-17,3,0,8,0,3,0.71
Risaralda,2020-05-18,4,0,9,1,4,0.64
Tolima,2020-03-09,1,1,1,1,1,1
Tolima,2020-03-10,0,0,0,0,0,1
Tolima,2020-03-11,1,0,1,1,1,1
Tolima,2020-03-12,0,0,1,0,0,1
Tolima,2020-03-13,0,0,1,0,0,1
Tolima,2020-03-14,0,0,1,0,0,1
Tolima,2020-03-15,0.5,0,1,0,1,1
Tolima,2020-03-16,0,0,1,0,0,1
Tolima,2020-03-17,0,0,1,0,0,1
Tolima,2020-03-18,0,0,1,0,0,1
Tolima,2020-03-19,0,0,1,0,0,1
Tolima,2020-03-20,0,0,1,0,0,1
Tolima,2020-03-21,0,0,1,0,0,1
Tolima,2020-03-22,0,0,1,0,0,1
Tolima,2020-03-23,0,0,1,0,0,1
Tolima,2020-03-24,0,0,1,0,0,1
Tolima,2020-03-25,0,0,1,0,0,1
Tolima,2020-03-26,0,0,1,0,0,1
Tolima,2020-03-27,0,0,1,0,0,1
Tolima,2020-03-28,0,0,1,0,0,1
Tolima,2020-03-29,0,0,1,0,0,1
Tolima,2020-03-30,0,0,1,0,0,1
Tolima,2020-03-31,0,0,1,0,0,1
Tolima,2020-04-01,0,0,2,0,0,1
Tolima,2020-04-02,1,0,2,0,1,1
Tolima,2020-04-03,1,0,2,0,1,1
Tolima,2020-04-04,1,0,3,0,1,1
Tolima,2020-04-05,1,0,3,0,1,1
Tolima,2020-04-06,1,0,3,0,1,1
Tolima,2020-04-07,2,0,4,1,2,1
Tolima,2020-04-08,2,0,4,0,2,1
Tolima,2020-04-09,2,0,5,0,2,1
Tolima,2020-04-10,3,0,5,1,3,1
Tolima,2020-04-11,4,1,7,2,4,1
Tolima,2020-04-12,4,1,7,3,5,1
Tolima,2020-04-13,5,2,8,3,5,1
Tolima,2020-04-14,5,1,8,4,6,1
Tolima,2020-04-15,6,3,10,3,6,1
Tolima,2020-04-16,6,2,9,3,6,1
Tolima,2020-04-17,6,2,10,3,6,1
Tolima,2020-04-18,6,2,9,3,6,1
Tolima,2020-04-19,6,2,9,4,6,1
Tolima,2020-04-20,5,2,9,4,6,1
Tolima,2020-04-21,5,1,8,2,5,1
Tolima,2020-04-22,5,2,8,4,6,1
Tolima,2020-04-23,5,1,8,4,6,1
Tolima,2020-04-24,5,1,8,3,6,1
Tolima,2020-04-25,5,2,8,3,5,1
Tolima,2020-04-26,5,2,8,3,5,1
Tolima,2020-04-27,5,2,8,3,5,1
Tolima,2020-04-28,4,2,8,3,5,1
Tolima,2020-04-29,5,2,8,3,5,1
Tolima,2020-04-30,5,1,8,2,5,1
Tolima,2020-05-01,5,1,8,4,6,1
Tolima,2020-05-02,5,1,8,4,6,1
Tolima,2020-05-03,6,2,9,3,6,0.99
Tolima,2020-05-04,6,2,9,3,6,0.99
Tolima,2020-05-05,6,3,10,3,6,0.99
Tolima,2020-05-06,6,1,9,3,6,0.99
Tolima,2020-05-07,6,2,10,4,7,0.98
Tolima,2020-05-08,6,3,10,3,6,0.98
Tolima,2020-05-09,6,2,10,3,6,0.97
Tolima,2020-05-10,7,2,10,4,7,0.97
Tolima,2020-05-11,7,3,11,5,8,0.96
Tolima,2020-05-12,7,2,11,5,8,0.94
Tolima,2020-05-13,8,3,12,5,8,0.93
Tolima,2020-05-14,8,3,13,5,9,0.91
Tolima,2020-05-15,9,4,15,6,10,0.88
Tolima,2020-05-16,10,4,16,7,11,0.85
Tolima,2020-05-17,11,4,18,7,12,0.81
Tolima,2020-05-18,12,5,21,7,13,0.75
Valle del cauca,2020-03-02,1,1,1,1,1,1
Valle del cauca,2020-03-03,0,0,0,0,0,1
Valle del cauca,2020-03-04,0.5,0,1,0,1,1
Valle del cauca,2020-03-05,0.5,0,1,0,1,1
Valle del cauca,2020-03-06,1,0,1,1,1,1
Valle del cauca,2020-03-07,0,0,1,0,0,1
Valle del cauca,2020-03-08,0,0,1,0,0,1
Valle del cauca,2020-03-09,0,0,1,0,0,1
Valle del cauca,2020-03-10,0,0,1,0,0,1
Valle del cauca,2020-03-11,0,0,1,0,0,1
Valle del cauca,2020-03-12,0,0,1,0,0,1
Valle del cauca,2020-03-13,0,0,1,0,0,1
Valle del cauca,2020-03-14,0,0,1,0,0,1
Valle del cauca,2020-03-15,0,0,1,0,0,1
Valle del cauca,2020-03-16,0,0,1,0,0,1
Valle del cauca,2020-03-17,0,0,1,0,0,1
Valle del cauca,2020-03-18,1,0,1,0,1,1
Valle del cauca,2020-03-19,1,0,2,0,1,1
Valle del cauca,2020-03-20,1,0,2,0,1,1
Valle del cauca,2020-03-21,1,0,2,0,1,1
Valle del cauca,2020-03-22,1,0,2,0,1,1
Valle del cauca,2020-03-23,1,0,3,0,1,1
Valle del cauca,2020-03-24,1,0,3,0,1,1
Valle del cauca,2020-03-25,1,0,4,0,1,1
Valle del cauca,2020-03-26,2,0,5,0,2,1
Valle del cauca,2020-03-27,2,0,6,0,2,1
Valle del cauca,2020-03-28,3,0,7,0,3,1
Valle del cauca,2020-03-29,4,0,8,1,4,1
Valle del cauca,2020-03-30,5,0,10,1,5,1
Valle del cauca,2020-03-31,6,1,12,4,8,1
Valle del cauca,2020-04-01,8,2,15,4,9,1
Valle del cauca,2020-04-02,10,2,17,4,10,1
Valle del cauca,2020-04-03,12,3,20,7,13,1
Valle del cauca,2020-04-04,15,4,24,8,16,1
Valle del cauca,2020-04-05,19,9,30,13,21,1
Valle del cauca,2020-04-06,23,11,35,17,26,1
Valle del cauca,2020-04-07,28,16,41,21,31,1
Valle del cauca,2020-04-08,34,19,46,28,38,1
Valle del cauca,2020-04-09,41,26,54,31,43,1
Valle del cauca,2020-04-10,48,33,61,42,53,1
Valle del cauca,2020-04-11,55,40,69,46,58,1
Valle del cauca,2020-04-12,63,49,78,56,67,1
Valle del cauca,2020-04-13,71,56,84,65,76,1
Valle del cauca,2020-04-14,77,61,91,71,82,1
Valle del cauca,2020-04-15,81,64,95,72,85,1
Valle del cauca,2020-04-16,80,62,98,69,84,1
Valle del cauca,2020-04-17,76,59,98,63,79,1
Valle del cauca,2020-04-18,67,50,88,55,70,1
Valle del cauca,2020-04-19,54,39,71,44,58,1
Valle del cauca,2020-04-20,42,28,54,35,45,1
Valle del cauca,2020-04-21,35,24,44,30,38,1
Valle del cauca,2020-04-22,32,23,41,28,35,1
Valle del cauca,2020-04-23,34,24,42,29,36,1
Valle del cauca,2020-04-24,36,26,45,29,37,1
Valle del cauca,2020-04-25,37,27,47,31,39,1
Valle del cauca,2020-04-26,38,28,47,32,40,1
Valle del cauca,2020-04-27,39,29,48,35,42,1
Valle del cauca,2020-04-28,40,29,50,34,42,1
Valle del cauca,2020-04-29,41,30,51,36,44,1
Valle del cauca,2020-04-30,42,31,52,38,46,1
Valle del cauca,2020-05-01,44,33,55,39,47,1
Valle del cauca,2020-05-02,47,35,57,41,50,1
Valle del cauca,2020-05-03,49,36,59,41,51,1
Valle del cauca,2020-05-04,51,39,64,43,53,0.99
Valle del cauca,2020-05-05,54,39,65,46,56,0.99
Valle del cauca,2020-05-06,58,41,68,51,61,0.99
Valle del cauca,2020-05-07,61,45,73,52,63,0.99
Valle del cauca,2020-05-08,65,52,79,58,69,0.98
Valle del cauca,2020-05-09,69,55,83,61,72,0.98
Valle del cauca,2020-05-10,73,57,84,64,75,0.97
Valle del cauca,2020-05-11,76,61,89,67,79,0.97
Valle del cauca,2020-05-12,79,64,93,70,82,0.96
Valle del cauca,2020-05-13,83,69,99,72,85,0.95
Valle del cauca,2020-05-14,87,71,102,78,90,0.93
Valle del cauca,2020-05-15,91,74,107,81,94,0.91
Valle del cauca,2020-05-16,96,76,111,86,100,0.89
Valle del cauca,2020-05-17,100,82,116,92,105,0.85
Valle del cauca,2020-05-18,103,84,120,96,109,0.81
